air,0.001275,N78O20
Al,2.7,Al
Be,1.85,Be
bone,1.92,Ca5P3O13H
borosilicate,2.23,SiO2(0.81)B2O3(0.13)Na2O(0.04)
GOS,7.32,Gd2O2S
H2O,1,H2O
I2,4.933,I2
LAG,6.73,Lu3Al5O7
lexan,1.36,C(75.58)O(18.88)H(5.549)
LSO,7.4,Lu2SiO5
LYSO,7.1,Lu1.8Y0.2SiO5
polycarbonate,1.36,C(75.58)O(18.88)H(5.549)
pyrex,2.23,SiO2(0.81)B2O3(0.13)Na2O(0.04)
quartz,2.2,SiO2
Sn,7.31,Sn
struvite,1.7,NH4MgPO4H12O6
uric acid,1.87,C5H4N4O3
W,19.25,W
water,1,H2O
ZnSe,5.42,ZnSe
